Symbol,Company,Exchange,Date,Price Range,Price,Currency,Shares,Actions
MQ,"Marqeta, Inc. Class A Common Stock",Nasdaq,"Jun 09, 2021",27.00 - 27.00,-,USD,-,Expected
GACQU,Global Consumer Acquisition Corp. Unit,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
ISAA,Iron Spark I Inc. Class A Common Stock,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
SMIHU,Summit Healthcare Acquisition Corp. Units,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
MQ,"Marqeta, Inc. Class A Common Stock",Nasdaq,"Jun 09, 2021",27.00 - 27.00,-,USD,-,Expected
GACQU,Global Consumer Acquisition Corp. Unit,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
ISAA,Iron Spark I Inc. Class A Common Stock,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
SMIHU,Summit Healthcare Acquisition Corp. Units,Nasdaq,"Jun 09, 2021",10.00 - 10.00,-,USD,-,Expected
ZETA,Zeta Global Holdings Corp.,NYSE,"Jun 10, 2021",10.00 - 12.00,-,USD,-,Expected
2171.HK,CARsgen Therapeutics Hldg Ltd,HKSE,"Feb 26, 2021",-,-,HKD,-,Expected
MNDY,monday.com Ltd. Ordinary Shares,Nasdaq,"Jun 10, 2021",125.00 - 140.00,-,USD,-,Expected
DIBS,"1stdibs.com, Inc. Common Stock",Nasdaq,"Jun 10, 2021",18.00 - 21.00,-,USD,-,Expected
BSGAU,Blue Safari Group Acquisition Corp. Unit,Nasdaq,"Jun 10, 2021",-,-,USD,-,Expected
HCDIW,"Harbor Custom Development, Inc. Warrant",Nasdaq,"Jun 10, 2021",-,-,USD,-,Expected
9858.HK,China Youran Dairy Group Ltd,HKSE,"Nov 29, 2020",-,-,HKD,-,Expected
HCDIP,"Harbor Custom Development, Inc. 8.0% Series A Cumulative Convertible Preferred Stock, no par value",Nasdaq,"Jun 10, 2021",-,-,USD,-,Expected
LFST,"LifeStance Health Group, Inc. Common Stock",Nasdaq,"Jun 10, 2021",15.00 - 17.00,-,USD,-,Expected
ATY,AcuityAds Holdings Inc. Common Shares,Nasdaq,"Jun 10, 2021",-,-,USD,-,Expected
TASK,"TaskUs, Inc. Class A Common Stock",Nasdaq,"Jun 11, 2021",22.00 - 24.00,-,USD,-,Expected
IBBQ,Invesco Nasdaq Biotechnology ETF,Nasdaq,"Jun 11, 2021",-,-,USD,-,Expected
BZ,KANZHUN LIMITED American Depository Shares,Nasdaq,"Jun 11, 2021",17.00 - 19.00,-,USD,-,Expected
LITTU,Logistics Innovation Technologies Corp. Units,Nasdaq,"Jun 11, 2021",-,-,USD,-,Expected
LAAAU,Lakeshore Acquisition I Corp. Unit,Nasdaq,"Jun 11, 2021",10.00 - 10.00,-,USD,-,Expected
SOXQ,Invesco PHLX Semiconductor ETF,Nasdaq,"Jun 11, 2021",-,-,USD,-,Expected
JANX,"Janux Therapeutics, Inc. Common Stock",Nasdaq,"Jun 11, 2021",15.00 - 17.00,-,USD,-,Expected
HCNEU,Jaws Hurricane Acquisition Corp. Unit,Nasdaq,"Jun 11, 2021",10.00 - 10.00,-,USD,-,Expected
WKME,WalkMe Ltd.,Nasdaq,"Jun 16, 2021",29.00 - 32.00,-,USD,-,Expected
CNVY,"Convey Holding Parent, Inc.",NYSE,"Jun 16, 2021",14.00 - 16.00,-,USD,-,Expected
AOMR,"Angel Oak Mortgage, Inc.",NYSE,"Jun 17, 2021",20.00 - 21.00,-,USD,-,Expected
29M.AX,29Metals Ltd,ASX,"Jun 07, 2021",-,-,AUD,-,Expected

