Date,Open,High,Low,Close,AdjustedClose,Volume
2011-06-15,39.79,39.8,39.79,39.8,39.8,1000
2011-06-16,38.75,38.75,38.25,38.25,38.25,500
2011-06-17,39.25,39.25,39.25,39.25,39.25,100
2011-06-20,39.55,39.71,39.55,39.71,39.71,200
2011-06-21,40.36,40.4721,40.36,40.4721,40.4721,600
2011-06-22,40.66,40.83,40.32,40.35,40.35,7183
2011-06-23,39.97,39.97,38.55,38.55,38.55,1450
2011-06-24,38.8,38.86,38.62,38.86,38.86,750
2011-06-27,38.88,39.09,38.75,39.09,39.09,6513
2011-06-28,40.84,40.84,40.74,40.74,40.74,550
2011-06-29,41.09,41.11,40.61,41.042,41.042,3650
2011-06-30,41.46,41.63,41.2,41.36,41.36,2620
2011-07-01,42.22,42.93,42.22,42.93,42.93,2400
2011-07-05,42.94,42.94,42.3,42.364,42.364,1920
2011-07-06,42.79,42.79,42.79,42.79,42.79,100
2011-07-07,42.55,42.658,42.55,42.6488,42.6488,800
2011-07-08,41.75,42.1612,41.6676,42.1612,42.1612,895
2011-07-11,41,41.116,40.35,40.35,40.35,13820
2011-07-12,40.66,41.1,40.65,40.87,40.87,2800
2011-07-13,41.26,42.046,40.9,40.9,40.9,3107
2011-07-14,40.9001,40.9001,40.8,40.81,40.81,1100
2011-07-15,41.15,41.15,40.11,40.11,40.11,1730
2011-07-18,39.5,39.79,38.53,38.6812,38.6812,1959
2011-07-19,39.1988,39.96,39.1988,39.9599,39.9599,737
2011-07-20,39.87,40.16,39.82,40.132,40.132,2000
2011-07-21,40.99,41.95,40.71,41.64,41.64,15238
2011-07-22,41.4896,41.4896,41.0588,41.3116,41.3116,2400
2011-07-25,40.32,40.75,40.32,40.5301,40.5301,2214
2011-07-26,39.39,39.69,39.064,39.064,39.064,4400
2011-07-27,38.11,38.2188,37.2388,37.2688,37.2688,4100
2011-07-28,37.19,38.08,37.18,37.2084,37.2084,3550
2011-07-29,36.03,36.97,35.48,36.68,36.68,2850
2011-08-01,37.54,37.54,33.5,34.3016,34.3016,4609
2011-08-02,33.97,34.11,32.4599,32.4599,32.4599,3751
2011-08-03,32.38,32.46,30.99,32.46,32.46,9500
2011-08-04,30.06,31,28.69,28.69,28.69,2500
2011-08-05,29.4901,29.98,27.69,29.6,29.6,5200
2011-08-08,28.28,28.28,25.78,25.82,25.82,5401
2011-08-09,26.14,26.51,23.63,24.307,24.307,4710
2011-08-10,25.45,25.45,25.4104,25.4104,25.4104,400
2011-08-11,24.28,28.1,24.28,27.54,27.54,2500
2011-08-12,28.18,28.7902,27.94,27.99,27.99,3480
2011-08-15,29,29.68,28.33,29.68,29.68,4980
2011-08-16,29,29.99,28.93,29.99,29.99,800
2011-08-17,29.62,30.21,29.294,29.294,29.294,880
2011-08-18,27.46,27.46,26.08,26.5904,26.5904,5050
2011-08-19,26.2116,27.04,26.2116,26.76,26.76,2400
2011-08-22,27.5,27.5,26.37,26.37,26.37,2700
2011-08-23,26.57,28.84,26.57,28.53,28.53,2200
2011-08-24,29.09,29.8901,29.0448,29.8901,29.8901,3900
2011-08-25,29.95,29.95,28.231,28.47,28.47,1950
2011-08-26,27.82,29.52,27.51,29.52,29.52,2601
2011-08-29,30.37,31.67,30.37,31.67,31.67,3650
2011-08-30,31.55,32.46,31,32.46,32.46,3480
2011-08-31,33,33.04,31.99,32.2,32.2,2700
2011-09-01,32.72,33.55,32.042,32.042,32.042,3401
2011-09-02,30.36,31.3,29.9,29.9,29.9,3850
2011-09-06,28.51,30.1492,28.13,29.5299,29.5299,5356
2011-09-07,30.96,32.25,30.304,32.24,32.24,2740
2011-09-08,32.54,32.54,31.272,31.272,31.272,4900
2011-09-09,30.27,30.27,28.46,28.46,28.46,2575
2011-09-12,27.44,27.86,27.42,27.75,27.75,1375
2011-09-13,29.4637,29.4637,28.74,29.45,29.45,4200
2011-09-14,29.8744,31.19,29.18,31.19,31.19,1325
2011-09-15,30.53,31.22,30.53,31.22,31.22,3552
2011-09-16,31.5,31.97,31.5,31.7,31.7,10800
2011-09-19,30.31,30.96,30.13,30.96,30.96,2100
2011-09-20,32,32.53,31.64,31.64,31.64,4513
2011-09-21,30.79,31.19,29.4199,29.4199,29.4199,3650
2011-09-22,27.23,27.94,26.48,27.3,27.3,8974
2011-09-23,26.82,27.6176,26.82,27.4599,27.4599,2770
2011-09-26,27.92,28.55,27.45,28.55,28.55,1830
2011-09-27,30.32,31.0287,30.27,30.47,30.47,3755
2011-09-28,29.7801,29.96,29.24,29.24,29.24,1000
2011-09-29,29.67,29.67,27.6101,29.38,29.38,1425
2011-09-30,28.75,28.75,28.32,28.47,28.47,450
2011-10-03,27.43,28.31,25.4599,25.4599,25.4599,5100
2011-10-04,24.67,24.91,23.85,23.85,23.85,6387
2011-10-05,25.95,27.43,25.95,27.43,27.43,3555
2011-10-06,27.53,28.2,27.1,28.2,28.2,4400
2011-10-07,28.31,28.7,28.06,28.3,28.3,4130
2011-10-10,29.13,30.2692,29.13,29.82,29.82,2600
2011-10-11,29.86,30.01,29.86,29.98,29.98,970
2011-10-12,30.34,30.9,30.34,30.67,30.67,1250
2011-10-13,29.7,30.1,29.55,29.98,29.98,800
2011-10-14,31.06,31.06,30.41,30.78,30.78,2000
2011-10-17,30.01,30.01,29.49,29.51,29.51,1350
2011-10-18,28.488,29.77,28.488,29.77,29.77,700
2011-10-19,30.52,30.6164,29.54,29.54,29.54,7150
2011-10-20,29.82,29.96,28.97,29.49,29.49,9700
2011-10-21,30.925,31.31,30.79,31.31,31.31,3060
2011-10-24,31.9756,32.699,31.96,32.6801,32.6801,7225
2011-10-25,32.11,32.33,31.42,31.42,31.42,1100
2011-10-26,31.25,32.225,31.25,32.225,32.225,570
2011-10-27,33.8,34.36,33.37,33.987,33.987,7080
2011-10-28,34.24,34.64,34.24,34.61,34.61,2965
2011-10-31,33.852,33.852,33.7,33.7098,33.7098,350
2011-11-01,31.025,31.68,30.57,30.8,30.8,52087
2011-11-02,31.21,31.47,30.92,31.1,31.1,41787
2011-11-03,31.7499,32.4,31.52,32.4,32.4,6400
2011-11-04,30.96,31.45,30.96,31.402,31.402,1200
2011-11-07,31.516,32.52,31.516,32.5199,32.5199,7400
2011-11-08,33.06,33.74,32.326,33.722,33.722,4005
2011-11-09,30.99,30.99,30.99,30.99,30.99,100
2011-11-10,32.23,32.32,32.09,32.09,32.09,400
2011-11-11,33.81,34.04,33.75,34.04,34.04,400
2011-11-14,32.89,33.198,32.82,33.198,33.198,1500
2011-11-15,32.72,33.53,32.65,33.507,33.507,8100
2011-11-16,32.02,32.02,32.02,32.02,32.02,500
2011-11-17,30.97,31.02,29.84,30.21,30.21,5200
2011-11-18,30.61,30.61,30.27,30.32,30.32,4850
2011-11-21,29.49,31.15,26,28.8,28.8,3200
2011-11-22,28.6799,29,28.3,28.75,28.75,2800
2011-11-23,27.56,27.96,27.49,27.49,27.49,1300
2011-11-25,27.24,27.24,27.1601,27.1601,27.1601,500
2011-11-28,29.22,29.22,28.96,28.96,28.96,900
2011-11-29,29.5,30.17,29.5,29.7,29.7,1250
2011-11-30,31.54,32.36,31.54,32.36,32.36,405
2011-12-01,33.14,33.28,32.99,32.99,32.99,5000
2011-12-02,33.54,33.54,31.71,31.97,31.97,2940
2011-12-05,32.89,32.89,31.78,31.78,31.78,2400
2011-12-06,32.15,32.92,32.15,32.466,32.466,2226
2011-12-07,32.09,33.5,32.09,33.07,33.07,900
2011-12-08,31.99,32.1,31.49,31.49,31.49,1100
2011-12-09,32.61,32.61,32.61,32.61,32.61,100
2011-12-12,31.37,31.41,31.37,31.41,31.41,637
2011-12-13,31.21,31.24,30.48,30.48,30.48,2250
2011-12-15,31.57,31.65,31.26,31.65,31.65,1050
2011-12-16,31.82,31.82,31.29,31.29,31.29,200
2011-12-19,31.9201,31.9201,31.03,31.03,31.03,400
2011-12-21,33.39,33.87,33.1799,33.87,33.87,2403
2011-12-22,34.12,34.46,34.04,34.4,34.4,6525
2011-12-23,34.72,35.28,34.6099,35.28,35.28,10836
2011-12-27,35.75,35.75,32.46,35.43,35.43,3653
2011-12-28,34.5007,34.5007,34.1,34.105,34.105,3050
2011-12-29,34.25,34.83,34.25,34.67,34.67,1100
2011-12-30,34.9559,35.24,34.9559,35.1,35.1,2686
2012-01-03,37.73,37.73,35.95,36.31,36.31,3548
2012-01-04,35.99,36.02,35.31,35.63,35.63,4125
2012-01-05,34.96,36.02,34.96,36.02,36.02,1484
2012-01-06,36.1,36.24,35.7,36.14,36.14,2400
